Market Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Global Advertising Agencies,"314,693.3","318,343.6","318,104.5","327,186.8","307,652.6","311,697.7","322,712.5","339,128.6","331,005.2","302,632.7","319,765.5"
Global Architectural Services,"212,482.2","203,932","203,171","214,308.4","202,058.6","206,926.1","217,657.1","225,280.4","211,644.9","171,525.9","181,107.1"
Global Biotechnology,"259,464.4","264,903.1","273,151","279,674.1","283,533.1","285,806.4","287,791.2","284,141.2","286,257.6","288,279.7","298,714.6"
